City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
barrow,71.29,-156.79,-18.4,68,20,14.99,US,1609453449
cape town,-33.93,18.42,66.0,59,40,13.87,ZA,1609453394
ca mau,9.18,105.15,71.33,84,94,5.55,VN,1609453556
atasu,48.68,71.64,3.38,94,100,3.69,KZ,1609453556
ribeira grande,38.52,-28.7,59.0,87,75,19.46,PT,1609453439
vila velha,-20.33,-40.29,80.6,65,0,19.46,BR,1609453454
kloulklubed,7.04,134.26,77.0,94,75,3.36,PW,1609453557
mabaruma,8.2,-59.78,76.26,86,95,4.09,GY,1609453557
tiksi,71.69,128.87,-15.93,88,100,8.97,RU,1609453440
port keats,-14.25,129.55,84.13,82,100,6.58,AU,1609453502
punta arenas,-53.15,-70.92,57.2,71,75,14.99,CL,1609453374
constantine,36.37,6.61,35.6,55,0,9.17,DZ,1609453388
lebu,-37.62,-73.65,58.91,73,100,21.97,CL,1609453504
port alfred,-33.59,26.89,68.0,85,25,3.0,ZA,1609453377
butaritari,3.07,172.79,80.64,79,100,17.87,KI,1609453558
atuona,-9.8,-139.03,78.6,76,3,18.16,PF,1609453402
mahebourg,-20.41,57.7,77.0,73,40,16.11,MU,1609453559
bluff,-46.6,168.33,55.0,97,100,3.0,NZ,1609453399
borogontsy,62.67,131.17,-33.65,83,0,3.04,RU,1609453559
jinchang,38.5,102.17,17.87,69,0,6.31,CN,1609453560
chokurdakh,70.63,147.92,-15.39,89,100,8.72,RU,1609453549
puerto ayora,-0.74,-90.35,80.6,61,75,21.92,EC,1609453384
vostok,46.49,135.88,-19.55,88,100,4.68,RU,1609453484
vardo,70.37,31.11,30.47,94,8,11.07,NO,1609453474
gat,31.61,34.76,57.0,81,0,1.12,IL,1609453440
tafresh,34.69,50.01,30.65,86,0,1.92,IR,1609453561
hithadhoo,-0.6,73.08,82.29,78,100,13.69,MV,1609453465
kargil,34.57,76.1,-5.24,68,65,2.19,IN,1609453561
berlevag,70.86,29.09,26.73,94,24,12.35,NO,1609453562
mataura,-46.19,168.86,55.0,97,100,3.0,NZ,1609453380
namibe,-15.2,12.15,70.43,78,100,6.8,AO,1609453562
